Ім'я,Прізвище,По-батькові,Стать,Дата народження,Посада,Місто,Телефон,Email
Марія,Шамрай,Богданівна,Ж,1941-11-07,Developer,місто Нікополь,773 21 85,danna52@example.net
Марина,Гречко,Дмитрівна,Ж,2007-06-29,Developer,місто Коростень,007 851 11 31,lizaandriievych@example.org
Адам,Адаменко,Андрійович,Ч,2004-05-24,Analyst,селище Гребінка,021 186 31 66,zinchukpriska@example.org
Ольга,Баранник,Василівна,Ж,1979-09-12,HR,хутір Кілія,+380 37 066-14-56,heorhiihutsuliak@example.net
Мирослав,Ющенко,Артемович,Ч,1987-01-03,Analyst,село Кропивницький,+380 62 137-85-52,ytereshchenko@example.net
Панас,Данчук,Андрійович,Ч,1963-12-10,Developer,селище Зимогір'я,+380 (76) 679-52-33,svlasenko@example.org
Леонід,Забара,Васильович,Ч,1980-10-31,HR,село Здолбунів,+380 55 892 31 27,svitlana54@example.org
Орина,Шеремета,Миколаївна,Ж,1982-09-05,Developer,село Новомосковськ,+380 78 115 85 62,albert21@example.com
Варвара,Конопля,Богданівна,Ж,1980-06-07,Analyst,село Новогродівка,028 414 10 33,labaartem@example.org
Володимира,Рудик,Богданівна,Ж,2004-06-10,Analyst,хутір Мала Виска,+380 20 335 40 95,ybabii@example.org
Марʼяна,Ґерус,Олексіївна,Ж,1966-08-23,Analyst,місто Нова Одеса,090 710 65 56,mvakulenko@example.com
Леонід,Симоненко,Михайлович,Ч,1943-11-10,Manager,місто Дубляни,+380 (87) 690-18-02,dziubabohdanna@example.org
Соломон,Лемешко,Іванович,Ч,1966-09-23,HR,місто Докучаєвськ,470-50-94,alla73@example.net
Марія,Ребрик,Іванівна,Ж,1966-03-11,HR,хутір Пирятин,981-62-22,wandriienko@example.org
Валерій,Макаренко,Олегович,Ч,1987-12-02,HR,місто Славутич,+380 (56) 959-72-49,artemkylymnyk@example.com
Іван,Зубко,Степанович,Ч,1940-09-19,HR,хутір Верхівцеве,+380 72 637-83-24,taras04@example.net
Альберт,Пилипенко,Артемович,Ч,1954-12-12,Analyst,місто Старий Самбір,025 057-14-38,serhii85@example.org
Спас,Авраменко,Андрійович,Ч,1947-03-08,Developer,село Борщів,941 18 28,martyn39@example.com
Ігнат,Батюк,Васильович,Ч,1996-01-01,Manager,село Новомиргород,+380 64 541-85-26,zorian28@example.net
Данна,Носаченко,Сергіївна,Ж,1943-06-19,Developer,місто Могилів-Подільський,+380 53 988 14 40,petro60@example.org
Едита,Бебешко,Миколаївна,Ж,1982-04-02,HR,селище Новоселиця,+380 77 351-30-88,iakymenkotetiana@example.com
Стефан,Андрощук,Степанович,Ч,1942-07-29,Manager,селище Авдіївка,317-77-54,iurchenkoodarka@example.org
Лілія,Андріїшин,Петрівна,Ж,1966-04-27,Developer,хутір Зіньків,093-25-45,romanchuklarysa@example.org
Мирон,Ребрик,Михайлович,Ч,1996-09-26,Analyst,селище Мар'їнка,776 35 15,davyddevdiuk@example.com
Владислав,Кабалюк,Богданович,Ч,1947-11-02,HR,місто Звенигородка,001 790-21-32,kyrylokopytko@example.org
Ярослава,Кащенко,Миколаївна,Ж,1986-04-18,Analyst,місто Самбір,+380 23 114-92-87,kovaliukborys@example.net
Максим,Архимович,Володимирович,Ч,1971-05-06,Manager,місто Генічеськ,082 121-42-89,bezditkosviatoslava@example.com
Варвара,Харченко,Вікторівна,Ж,2008-12-03,HR,село Чуднів,+380 53 774-53-91,nataliiakolesnychenko@example.org
Єлисей,Шиян,Олегович,Ч,2003-12-11,HR,місто Кілія,+380 (81) 959-92-35,ustym64@example.org
Андрій,Базавлученко,Григорович,Ч,1956-12-07,HR,село Миколаївка ,+380 (22) 700-56-74,khrystenkoomelian@example.com
Соломон,Вітрук,Олександрович,Ч,1960-08-02,HR,хутір Копичинці,+380 (02) 748-28-95,oshevchenko@example.net
Ярослава,Товстоліс,Артемівна,Ж,1947-07-25,HR,селище Звенигородка,+380 15 971 54 90,omelian31@example.com
Богданна,Даценко,Юріївна,Ж,2000-10-07,Manager,селище Мелітополь,072 933 61 78,kprykhodko@example.org
Леонтій,Батуринець,Васильович,Ч,1965-04-06,HR,селище Моршин,126-26-06,anastasiia35@example.net
Семен,Бевз,Петрович,Ч,1939-01-22,Developer,хутір Брянка,527 64 67,martyn67@example.org
Богодар,Журба,Олегович,Ч,2003-07-24,Manager,село Кривий Ріг,051 747-18-26,mykhailohavriushenko@example.net
Пилип,Жук,Ігорович,Ч,2007-06-23,HR,місто Вільнянськ,+380 43 376-36-88,baranykteodor@example.org
Марко,Абрамчук,Михайлович,Ч,1994-02-13,Manager,селище Маріуполь,+380 (57) 810-74-33,olena53@example.com
Данило,Ткаченко,Олегович,Ч,1944-06-23,Manager,селище Корець,+380 (64) 212-12-75,babarychenkooles@example.net
Тарас,Швачко,Юрійович,Ч,1995-04-02,Analyst,хутір Таврійськ,214 61 38,iaroslava96@example.org
Вʼячеслав,Сагаль,Степанович,Ч,1985-11-11,HR,хутір Тячів,036 598-92-53,iefrem15@example.com
Арсен,Товстоліс,Євгенович,Ч,1979-08-03,Analyst,село Іршава,+380 62 711 14 71,anzhelaudovychenko@example.org
Зорян,Карпа,Юрійович,Ч,2000-11-21,Manager,селище Гірське,+380 (66) 364-68-57,valentyna91@example.net
Едита,Демʼяненко,Григорівна,Ж,1957-12-09,Manager,хутір Підгайці,058-35-73,okhrymovychiakiv@example.com
Оксана,Влох,Миколаївна,Ж,1991-03-26,Analyst,місто Кіцмань,+380 61 067 25 24,vsirobaba@example.net
Варвара,Оберемко,Богданівна,Ж,1952-06-01,HR,місто Дубно,+380 79 181-93-91,liarosh@example.org
Богданна,Жученко,Василівна,Ж,1958-08-13,Manager,селище Ірміно,+380 (23) 966-21-94,oleksandrbezditko@example.org
Федір,Вівчаренко,Васильович,Ч,1982-04-24,Analyst,місто Ржищів,+380 72 231-31-31,fomenkoiosyp@example.net
Розалія,Москаль,Богданівна,Ж,1974-10-27,Analyst,місто Березань ,021 228 08 44,violetta04@example.com
Леон,Михайлюк,Петрович,Ч,1970-06-24,Analyst,село Кипуче,+380 37 057 89 16,jiashchenko@example.org
Ілля,Чумаченко,Андрійович,Ч,1940-09-11,Manager,селище Старокостянтинів,776 43 37,markoholyk@example.net
Артем,Піддубна,Олександрович,Ч,1986-09-01,Analyst,селище Новомиргород,493-32-18,demian28@example.org
Ярема,Базавлученко,Вікторович,Ч,1948-06-10,Manager,село Сулимівка (Слов'янськ),055 961 64 23,vvysochan@example.net
Миколай,Прокопович,Михайлович,Ч,1962-01-08,Manager,хутір Арциз,+380 93 831 95 30,zoriannesterenko@example.com
Ольга,Жайворон,Олексіївна,Ж,2002-02-25,Analyst,село Світлодарськ,075 45 75,xvashchuk@example.com
Ірена,Годунок,Володимирівна,Ж,2006-08-10,HR,село Пустомити,056 333 80 83,feofan45@example.com
Сергій,Чуйко,Олексійович,Ч,1974-11-16,Analyst,місто Вижниця,623-17-66,lesiatseniuk@example.com
Сергій,Москаль,Володимирович,Ч,1949-09-04,Manager,хутір Сорокине,+380 98 191-83-17,hrytsenkoleontii@example.net
Софія,Барабаш,Олегівна,Ж,1952-08-07,HR,хутір Соснівка ,058 770 30 85,iaroshedyta@example.org
Ярема,Атаманюк,Артемович,Ч,1991-03-07,Developer,хутір Нова Каховка,+380 (12) 654-71-57,zynoviikarmaliuk@example.org
Юстим,Єрмоленко,Дмитрович,Ч,2004-09-30,HR,село Городенка,+380 (01) 836-32-27,xromanets@example.net
Валерій,Гузенко,Дмитрович,Ч,1972-11-03,Analyst,село Соледар,080 067 24 97,mariia30@example.net
Єлисей,Верменич,Артемович,Ч,1954-10-28,Developer,село Тальне,042 549 02 53,priska48@example.net
Анастасія,Титаренко,Андріївна,Ж,1957-07-14,Analyst,селище Зимогір'я,557-55-77,vitrukoles@example.org
Юстим,Павленко,Дмитрович,Ч,1980-01-31,Developer,селище Ясинувата,+380 21 336 24 35,pavloiurchyshyna@example.com
Ігор,Кибкало,Андрійович,Ч,1974-07-03,Manager,село Ірміно,575-67-66,jbatiuk@example.org
Захар,Верес,Степанович,Ч,1954-10-04,Developer,селище Вознесенівка,353 16 88,martyn32@example.org
Мілена,Царенко,Миколаївна,Ж,1974-10-27,Developer,село Молодогвардійськ,012 547-23-19,tchekaliuk@example.com
Віталій,Худяк,Юрійович,Ч,1956-12-13,Analyst,хутір Заводське,+380 36 118 25 30,anastasiiakonoplenko@example.com
Ада,Панчук,Ігорівна,Ж,1967-11-30,Analyst,селище Камінь-Каширський,742-54-46,havryloriabovil@example.org
Маруся,Сич,Євгенівна,Ж,2003-09-15,HR,селище Хуст,555-08-84,antonhavrylets@example.com
Устим,Чміль,Андрійович,Ч,1996-11-22,HR,хутір Вільногірськ,+380 65 348-58-01,oksanaprokopovych@example.org
Василина,Данчук,Сергіївна,Ж,1989-04-27,Developer,місто Калинівка ,+380 03 042 47 10,phrechko@example.com
Анастасія,Сиротенко,Олексіївна,Ж,1966-01-21,Manager,селище Теребовля,+380 63 684-97-99,datroshchenko@example.org
Михайлина,Туркало,Степанівна,Ж,1964-08-10,Manager,місто Гола Пристань,+380 02 533 06 67,bakumenkoteodor@example.org
Данна,Цимбал,Богданівна,Ж,2003-10-21,Manager,місто Красноперекопськ,002 428 28 66,mykhailokarmaliuk@example.net
Алла,Гавриленко,Олексіївна,Ж,1975-03-28,Analyst,селище Остер ,+380 89 944-51-13,semenavramchuk@example.net
Борис,Корбут,Юрійович,Ч,1957-09-20,Developer,селище Миронівка,+380 19 883-55-43,zakharsheremet@example.org
Онисим,Саєнко,Андрійович,Ч,1954-03-21,Developer,село Косів,057 688-63-55,priskalysenko@example.org
Анастасія,Петрик,Ігорівна,Ж,1947-10-30,Developer,село Бережани,+380 66 761-85-65,vira66@example.com
Теодор,Заїка,Григорович,Ч,1957-11-23,HR,селище Копичинці,017 897 77 60,azakharenko@example.net
Богдан,Ґерус,Олегович,Ч,1992-12-07,Manager,селище Ровеньки,+380 54 588 46 78,oleh20@example.org
Надія,Устенко,Петрівна,Ж,1961-10-26,HR,селище Семенівка,007 212-61-45,feofanchernenko@example.com
Михайлина,Гриценко,Михайлівна,Ж,1998-10-29,Manager,селище Коростишів,+380 (75) 407-83-12,oksanatymchenko@example.com
Костянтин,Луценко,Олексійович,Ч,1980-03-21,Manager,селище Горішні Плавні,609 15 81,levko20@example.com
Федір,Щербак,Олександрович,Ч,1959-12-31,Manager,хутір Первомайськ,075 878-77-98,eromanenko@example.org
Орхип,Шеремет,Олегович,Ч,1944-09-08,Developer,село Заводське,+380 00 577 72 10,avhustynkorzh@example.org
Світлана,Охримович,Іванівна,Ж,1975-09-02,HR,село Благовіщенське,286 38 46,liubov07@example.org
Христина,Примаченко,Андріївна,Ж,2004-03-16,Developer,місто Кипуче,+380 05 701 68 44,solomiia95@example.net
Олена,Гриценко,Олександрівна,Ж,1986-03-25,Manager,хутір Докучаєвськ,092 608-96-39,zasiadkoadam@example.com
Анастасія,Приходько,Володимирівна,Ж,1983-02-16,Manager,село Мала Виска,+380 12 255-21-12,amvrosii50@example.com
Тимофій,Демиденко,Євгенович,Ч,1987-03-03,HR,хутір Кам'янка-Дніпровська,077 780-99-97,ipiddubnyi@example.org
Лариса,Семенченко,Степанівна,Ж,2004-03-09,HR,селище Сокиряни,104 31 61,zinchukalina@example.org
Пріска,Даценко,Володимирівна,Ж,1970-10-11,Analyst,село Зіньків,125-90-69,vira22@example.net
Кирило,Рябець,Ігорович,Ч,1992-07-21,Developer,хутір Рожище,044 704 64 35,pustovitsvitlana@example.org
Пилип,Вертипорох,Олександрович,Ч,1992-06-09,Analyst,місто Костопіль,+380 35 509-30-95,davydkorzh@example.net
Валентина,Шеремет,Василівна,Ж,1955-11-09,HR,селище Ворожба,083 839 91 28,nsomko@example.net
Веніямин,Оробець,Іванович,Ч,1944-11-19,HR,село Семенівка,+380 56 436-48-81,darahanarkadii@example.org
Зиновій,Опанасенко,Вікторович,Ч,1957-08-27,Analyst,місто Підгайці,814-40-51,kyrylo80@example.com
Трохим,Шахрай,Вікторович,Ч,1990-11-04,Manager,місто Буча,+380 97 433-97-09,rbashpolchenko@example.net
Одарка,Артим,Петрівна,Ж,1938-11-02,Developer,місто Лутугине,481 44 59,cfareniuk@example.com
Пилип,Самойленко,Ігорович,Ч,1946-09-24,Analyst,хутір Стрий,+380 87 590-01-93,mchaika@example.org
Віолетта,Піддубний,Вікторівна,Ж,1987-11-24,Analyst,місто Чортків,738-39-75,opanas40@example.com
Валерій,Доценко,Григорович,Ч,1975-01-13,Developer,хутір Роздільна,076 754 15 27,marynakorolenko@example.net
Олена,Джус,Миколаївна,Ж,1983-08-20,Analyst,село Христинівка,006 583-41-94,averchenkoborys@example.org
Пантелеймон,Колодуб,Андрійович,Ч,1973-02-12,Developer,село Білогірськ,+380 66 545 76 03,iaryna12@example.net
Омелян,Данчук,Петрович,Ч,1966-02-09,Analyst,хутір Корець,706-10-25,volodymyra72@example.net
Орхип,Якимчук,Богданович,Ч,1947-01-02,Manager,село Богодухів,+380 57 231-43-77,mskyrda@example.net
Костянтин,Царенко,Олексійович,Ч,1998-03-04,HR,селище Бахмач,134-07-44,oivanenko@example.com
Теодор,Жадан,Олексійович,Ч,1959-08-03,HR,село Кривий Ріг,004 006-84-31,serhiimiroshnychenko@example.net
Захар,Шухевич,Олександрович,Ч,1988-09-13,Analyst,село Ковель,+380 23 465-22-37,allanosenko@example.org
Мілена,Даценко,Олександрівна,Ж,1993-07-27,HR,село Костянтинівка,061 675 45 48,dan49@example.com
Володимира,Сиротенко,Вікторівна,Ж,1989-02-02,Manager,місто Городня,+380 49 981-15-76,cvakhnii@example.net
Ярослав,Ґоляш,Миколайович,Ч,1939-03-17,Analyst,хутір Кам'янка (Черкаська область),090 407-17-68,alekseienkooksana@example.net
Руслан,Вертипорох,Андрійович,Ч,2003-10-30,Analyst,село Тисмениця,018 439 08 59,dashenkodanna@example.com
Амалія,Арсенич,Олегівна,Ж,1984-01-07,Manager,село Кременець,+380 60 564-14-30,mzatula@example.com
Ганна,Чайка,Миколаївна,Ж,1973-03-16,HR,місто Кам'янське,+380 (14) 234-86-77,qrebryk@example.net
Ігнат,Мазур,Степанович,Ч,2005-03-02,Manager,хутір Вільногірськ,064 078 44 54,sirchenkostepan@example.org
Мілена,Якимчук,Андріївна,Ж,1960-10-07,Developer,село Тараща,168-25-94,overes@example.net
Леонтій,Бабʼяк,Євгенович,Ч,1962-02-27,Manager,селище Яготин,011 619-75-37,irynabatih@example.com
Георгій,Дацюк,Вікторович,Ч,1996-03-26,HR,хутір Євпаторія,+380 55 259 33 31,stanislavieremenko@example.org
Віктор,Колодуб,Ігорович,Ч,1951-12-19,HR,селище Радехів,041-89-34,demianbazylevych@example.org
Оксана,Гречко,Василівна,Ж,1953-06-28,Analyst,місто Берестечко,+380 (92) 962-82-74,parmendutka@example.org
Макар,Затула,Богданович,Ч,2006-10-21,Manager,місто Надвірна,+380 81 367-06-95,nestor01@example.com
Хома,Сацюк,Артемович,Ч,1957-04-03,HR,селище Теплодар,082 334 28 90,bazylevychdanylo@example.com
Ілля,Ільєнко,Петрович,Ч,1984-06-08,Analyst,селище Кам'янка-Дніпровська,731-09-23,levkoaverchenko@example.net
Аніта,Чала,Дмитрівна,Ж,1946-09-12,HR,хутір Шахтарськ,+380 (80) 533-61-21,odarkashvedchenko@example.com
Амалія,Овчаренко,Олексіївна,Ж,2005-12-21,HR,село Первомайський ,+380 03 776-15-90,msachenko@example.com
Марʼяна,Баранник,Ігорівна,Ж,2007-08-14,Analyst,село Часів Яр,073 302 46 73,onysymhaidai@example.com
Лариса,Міщенко,Василівна,Ж,1994-02-02,Manager,місто Балаклія,+380 11 157 17 22,trokhym91@example.com
Тетяна,Швачко,Олегівна,Ж,1991-03-12,HR,село Снігурівка,+380 41 582-43-08,levkoartiukh@example.com
Варвара,Гавриш,Ігорівна,Ж,2008-01-15,Manager,місто Тисмениця,076 423-55-59,nzakharchenko@example.org
Іван,Христенко,Олегович,Ч,1997-03-06,Manager,селище Помічна,+380 42 729-45-29,haidaibohdanna@example.org
Гліб,Вергун,Іванович,Ч,1946-05-05,Manager,місто Старокостянтинів,828-72-56,holykvitalii@example.net
Галина,Карпенко,Сергіївна,Ж,1991-09-02,Analyst,місто Умань,+380 60 650-56-34,volodymyr68@example.com
Амвросій,Гаврилець,Ігорович,Ч,1956-03-07,HR,селище Тиврів,047 347 95 65,rmishchenko@example.com
Левко,Дацюк,Олексійович,Ч,1987-04-19,HR,місто Бахчисарай,+380 45 340-15-53,korolenkostefan@example.org
Оксана,Засенко,Олександрівна,Ж,1942-05-21,Analyst,село Яремче,+380 36 021-48-92,svitlana36@example.com
Вікторія,Заруба,Сергіївна,Ж,2000-12-04,Analyst,село Тростянець,+380 21 343-50-19,olhaaleksiuk@example.org
Тимофій,Цимбал,Андрійович,Ч,1946-04-25,Manager,селище Турка,022 92 67,khudobiaksvitlana@example.com
Володимир,Корсун,Володимирович,Ч,2004-11-20,HR,місто Бориспіль,502-77-97,rparasiuk@example.net
Зорян,Демʼянчук,Васильович,Ч,1941-04-05,HR,село Володимир-Волинський,099 225 42 41,pdanylchuk@example.org
Йосип,Стець,Євгенович,Ч,1959-01-11,Manager,хутір Глиняни,824 74 18,nazardzhun@example.org
Тимофій,Бебешко,Григорович,Ч,1991-02-19,Analyst,селище Рогатин,+380 (24) 925-79-65,irenabevz@example.org
Емілія,Носаченко,Ігорівна,Ж,1945-12-15,Manager,село Вінниця,020 427-20-77,odarka15@example.net
Соломон,Дейнека,Олександрович,Ч,1992-07-31,Analyst,село Берислав,+380 (80) 289-50-20,oshukhevych@example.org
Руслан,Данько,Дмитрович,Ч,1952-07-18,Developer,місто Узин,+380 09 373 99 16,arsen90@example.org
Тарас,Удовиченко,Миколайович,Ч,2000-10-10,HR,село Бахмач,+380 65 522-66-81,iustymkorpaniuk@example.net
Адам,Гаврилець,Андрійович,Ч,1982-07-12,Manager,селище Збараж,+380 36 431-75-58,maksym30@example.com
Аркадій,Сірченко,Васильович,Ч,1964-06-26,HR,місто Павлоград,977 85 48,taras07@example.com
Любов,Величко,Артемівна,Ж,1977-02-28,HR,хутір Ізяслав,071 256-32-29,fdrozd@example.net
Марія,Удовиченко,Степанівна,Ж,1945-12-03,Analyst,селище Миронівка,466-18-78,ieremenkoviacheslav@example.net
Мілена,Лукаш,Степанівна,Ж,1964-11-28,Manager,хутір Гадяч,065 765 83 54,les91@example.org
Камілла,Михайлюк,Михайлівна,Ж,1938-03-25,HR,селище Іллінці,090 242-92-11,solomon03@example.net
Геннадій,Арсенич,Миколайович,Ч,2001-01-01,Manager,місто Інкерман,083 104 04 42,jmalyshko@example.net
Веніямин,Ковпак,Олександрович,Ч,1944-04-29,Developer,селище Щолкіне,710-75-81,avreliiievtushok@example.org
Соломон,Хмара,Степанович,Ч,1939-09-06,Analyst,хутір Острог,024 515-94-64,arkhymovychzorian@example.net
Юхим,Атрощенко,Петрович,Ч,1950-05-23,HR,хутір Берестечко,+380 (18) 240-04-12,charnyshkyrylo@example.com
Григорій,Ґереґа,Юрійович,Ч,1940-04-02,HR,місто Чортків,087 048-85-00,khoma16@example.org
Надія,Лукаш,Сергіївна,Ж,1968-12-15,Manager,хутір Подільськ,+380 (26) 255-83-61,parmenkybkalo@example.org
Симон,Гайдамака,Степанович,Ч,1953-01-10,Manager,село Гірник ,083 672-59-29,hennadii60@example.net
Дмитро,Ірванець,Артемович,Ч,1958-01-11,Developer,селище Миронівка,+380 73 164-94-88,ievashukhevych@example.net
Ярослав,Сагаль,Григорович,Ч,1960-05-04,Developer,місто Корсунь-Шевченківський,+380 09 232 58 20,halynahohol-ianovskyi@example.com
Єлисавета,Євтушок,Артемівна,Ж,1956-10-03,Analyst,село Гребінка,+380 (51) 859-99-60,yirvanets@example.com
Леопольд,Дейнека,Володимирович,Ч,1999-06-09,Developer,хутір Миколаївка ,+380 40 429-19-18,oleksa33@example.com
Орися,Щириця,Богданівна,Ж,1958-02-13,Analyst,село Сокиряни,+380 42 118 55 72,paliivitalii@example.org
Георгій,Ващенко,Богданович,Ч,1964-07-13,Developer,хутір Стрий,+380 23 973 19 49,allasvystun@example.org
Вікторія,Колодуб,Григорівна,Ж,1980-02-17,HR,село Петрово-Красносілля,+380 77 121-29-81,kybkalokyrylo@example.net
Еріка,Христенко,Василівна,Ж,1979-07-11,Manager,село Зміїв,406-98-77,varfolomiifilipenko@example.com
Святослава,Дейнека,Ігорівна,Ж,1989-06-11,HR,селище Генічеськ,+380 98 670-33-16,fedirhavrylenko@example.net
Макар,Ткач,Вікторович,Ч,1977-07-23,Analyst,селище Білогірськ,527 62 72,rtverdokhlib@example.org
Ярослава,Шиян,Олегівна,Ж,1979-02-14,Developer,селище Долина ,618 41 15,yudovychenko@example.net
Болеслав,Саєнко,Вікторович,Ч,1997-08-29,Developer,село Рогатин,+380 01 610 81 78,priska05@example.net
Онисим,Юхименко,Юрійович,Ч,1948-03-02,Analyst,селище Костянтинівка,009-82-36,iakiv84@example.org
Алевтин,Артюх,Васильович,Ч,1945-09-23,Analyst,село Кам'янське,062 595 53 77,yshylo@example.com
Омелян,Вівчаренко,Ігорович,Ч,1983-10-18,Developer,хутір Ананьїв,+380 01 577-25-67,shmorhunboleslav@example.net
Онисим,Артюшенко,Ігорович,Ч,1986-03-27,Manager,місто Берестечко,027 848 18 54,artymievhen@example.net
Юстина,Гаврилюк,Артемівна,Ж,1945-02-07,Developer,місто Білицьке,+380 04 117-69-58,dvernyhora@example.org
Франц,Андрейко,Григорович,Ч,1954-03-05,Developer,селище Ніжин,+380 (80) 281-48-97,fandroshchuk@example.org
Дмитро,Ільченко,Михайлович,Ч,2001-05-11,Analyst,селище Гірник ,+380 04 086-33-18,klyment78@example.net
Орина,Стець,Григорівна,Ж,2006-02-11,HR,хутір Старий Крим,083 445 71 81,solomiiakhomyk@example.com
Лариса,Червоненко,Юріївна,Ж,1997-04-29,Developer,село Вугледар,+380 83 207 99 00,ihnat76@example.org
Григорій,Годунок,Петрович,Ч,1989-07-07,Analyst,місто Краматорськ,+380 91 657-86-67,liubovvasylechko@example.net
Теодор,Іванченко,Михайлович,Ч,1942-02-10,Developer,місто Кілія,159 91 01,mariia34@example.net
Владислав,Сиротенко,Сергійович,Ч,1984-04-14,Developer,хутір Горішні Плавні,093-51-06,vlokholena@example.com
Данна,Єременко,Олександрівна,Ж,1978-02-22,Manager,село Мена ,825-04-81,veniiamynnestaiko@example.org
Валентина,Шеремет,Петрівна,Ж,2004-03-21,Manager,селище Конотоп,063 02 16,panteleimonhavrylyshyn@example.net
Йосип,Мірошниченко,Степанович,Ч,1977-02-19,Analyst,хутір Мукачево,456-12-20,xrebryk@example.net
Єлисавета,Баранник,Олександрівна,Ж,1942-07-19,Analyst,хутір Новий Буг,340 40 96,fedirhrytsenko@example.com
Ольга,Демʼянчук,Степанівна,Ж,1984-12-04,Analyst,місто Вознесенськ,036 272-43-46,mykhailynaumanets@example.org
Андрій,Василашко,Ігорович,Ч,1949-07-29,HR,село Судак ,061 893 96 30,bakumenkonadiia@example.net
Алла,Ґерус,Петрівна,Ж,1941-08-10,HR,село Стрий,009 921 48 92,albertkhorishko@example.org
Розалія,Рубець,Дмитрівна,Ж,1963-10-31,Analyst,хутір Рогатин,+380 (70) 735-81-89,aiashchenko@example.net
Варвара,Ємець,Олегівна,Ж,1947-04-06,Manager,селище Волочиськ,+380 89 149-06-20,upustovit@example.com
Аліна,Зайченко,Василівна,Ж,1985-01-09,Manager,селище Полонне,+380 (06) 190-66-83,lsych@example.net
Варфоломій,Щербань,Андрійович,Ч,1992-11-24,Analyst,хутір Шумськ,+380 31 983-76-81,levchenkovasylyna@example.net
Семен,Ніколюк,Олегович,Ч,2000-09-09,HR,хутір Лебедин,047 459 21 98,dfastenko@example.com
Маруся,Сірченко,Сергіївна,Ж,1975-04-11,Manager,місто Олешки,+380 61 890-71-43,panchukhennadii@example.com
Світлана,Андрусенко,Юріївна,Ж,1965-12-30,Manager,селище Снігурівка,+380 34 139-74-30,symonvdovychenko@example.net
Олег,Микитюк,Андрійович,Ч,1991-07-31,Manager,селище Калинівка ,066 06 35,isaievychstefan@example.org
Лукʼян,Дараган,Дмитрович,Ч,1999-03-23,HR,місто Вугледар,+380 (33) 583-63-35,kriabovil@example.com
Яків,Артим,Вікторович,Ч,1981-12-21,Developer,селище Підгородне,+380 10 951-01-19,bashtanamvrosii@example.net
Марина,Яценюк,Олексіївна,Ж,1995-11-04,HR,село Федорівка,960 60 50,hishchenko@example.net
Станіслав,Вахній,Юрійович,Ч,1998-04-07,HR,село Зеленодольськ,073 662 42 90,riaboshapkasemen@example.org
Віталій,Данченко,Володимирович,Ч,2007-07-17,Developer,місто Добропілля,+380 61 563-93-27,iatsenkozorian@example.org
Ірена,Забара,Євгенівна,Ж,1952-12-25,Manager,село Хрустальний,+380 (77) 787-87-04,amvrosii47@example.org
Дмитро,Чміль,Сергійович,Ч,1966-01-31,Developer,місто Рівне,055 321 60 89,lukian31@example.net
Болеслав,Бабко,Петрович,Ч,1938-03-11,Developer,селище Косів,+380 (99) 726-32-64,xbaranyk@example.net
Богуслав,Деряжний,Васильович,Ч,1949-11-05,Analyst,хутір Заводське,053 621 04 27,arsen23@example.net
Ярина,Лагода,Михайлівна,Ж,1946-09-03,Manager,місто Таврійськ,+380 47 272 49 68,milenadarahan@example.org
Одарка,Андрієвич,Григорівна,Ж,1953-01-04,HR,хутір Чугуїв,016 074-91-36,lbaida@example.org
Марина,Дуплій,Вікторівна,Ж,1979-05-26,HR,село Збараж,007 857 34 20,hlib58@example.net
Едуард,Скорик,Степанович,Ч,1959-08-10,Analyst,хутір Звенигородка,+380 (18) 223-35-71,nkabaliuk@example.net
Христина,Сиротенко,Іванівна,Ж,2003-12-07,Manager,місто Старий Самбір,+380 (75) 298-18-54,telychenkomariia@example.org
Орест,Дубас,Васильович,Ч,2000-10-28,Manager,селище Зимогір'я,044 483 65 23,andriishynpanteleimon@example.net
Лариса,Жарко,Юріївна,Ж,1960-10-15,Manager,хутір Тячів,+380 57 468-80-64,vasyl77@example.com
Любов,Чубай,Володимирівна,Ж,1982-09-10,Manager,селище Пустомити,+380 50 174-43-05,orest71@example.org
Світлана,Бабак,Степанівна,Ж,1958-03-04,Manager,селище Бориспіль,+380 76 323-80-54,xkalchenko@example.net
Марина,Олійник,Володимирівна,Ж,2006-06-18,Developer,селище Вишгород,+380 (29) 160-15-51,ohutsuliak@example.com
Володимира,Скорик,Юріївна,Ж,1969-10-04,Developer,село Житомир,+380 14 225-69-79,veniiamynsvystun@example.com
Мартин,Запорожець,Олегович,Ч,1949-09-30,Manager,село Житомир,412-04-91,rdubyna@example.org
Павло,Уманець,Степанович,Ч,1961-07-01,Manager,місто Первомайський ,016 706 05 37,lzasiadko@example.com
Степан,Авраменко,Іванович,Ч,1976-02-23,HR,місто Помічна,035 215-84-58,ytsymbaliuk@example.net
Ілля,Верхола,Степанович,Ч,1993-03-02,Developer,хутір Калинівка ,246-50-35,itsarenko@example.net
Прохір,Лупій,Богданович,Ч,1989-03-20,HR,місто Галич,010 223-20-81,dkhudobiak@example.com
Олег,Чайка,Володимирович,Ч,1996-01-13,Analyst,селище Кілія,+380 99 416-59-97,havrylyshynleon@example.net
Златослава,Гузій,Євгенівна,Ж,1954-06-16,Developer,село Українка ,515 10 92,marta58@example.org
Віолетта,Заруба,Михайлівна,Ж,1954-04-26,Developer,місто Українка ,+380 84 668 48 38,onishchukhryhorii@example.net
Єлисей,Овсієнко,Ігорович,Ч,1940-05-04,Manager,місто Нікополь,+380 96 404 28 15,myroslav66@example.org
